pid,title,journal_title,journal_area,year,period_3,credibility_revolution_screen_applicable,credibility_revolution_method_present,method_type,causal_design_quote,tough_call,method_class
S0104-62762018000300670,A volatilidade eleitoral nos municípios brasileiros para o cargo de vereador (2000-2016),Opinião Pública,Ciência Política,2018,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"O principal método utilizado foi a regressão linear múltipla, que permite analisar o efeito de cada variável, ou grupo de variáveis, dentro de modelos específicos.",FALSE,diagnostic_not_design
S0104-62762019000100001,"Candidaturas laranja, cotas e manobras institucionais nas eleições legislativas brasileira",Opinião Pública,Ciência Política,2019,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,we estimate a logistic regression that evaluates the effect of those characteristics on a candidate’s probability of being a laranja,TRUE,diagnostic_not_design
S0104-62762019000100029,"Ideologia, sofisticação política e voto no Brasil",Opinião Pública,Ciência Política,2019,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,As estimativas geradas pelo modelo não têm uma interpretação causal.,TRUE,diagnostic_not_design
S0104-62762019000100063,Os protestos no Brasil em tempos de crise (2011-2016),Opinião Pública,Ciência Política,2019,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762019000100169,"Sociedade civil, partidos políticos e inter-relações: um estudo comparativo entre Porto Alegre e Montevidéu",Opinião Pública,Ciência Política,2019,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762019000100199,&#8216;Time after Time&#8217;: força das organizações partidárias em democracias novas e antigas,Opinião Pública,Ciência Política,2019,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"The variables analyzed so far were included in OLS regression models with party membership, party income, and party strength as dependent variables.",TRUE,diagnostic_not_design
S0104-62762019000200234,"Educação, riqueza das nações e tolerância política aos homossexuais: uma análise multinível de 26 países das Américas",Opinião Pública,Ciência Política,2019,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"The authors state, Given that we do not explicitly show this causal link, while relying on observational OLS and multilevel regressions.",FALSE,diagnostic_not_design
S0104-62762019000200258,Opinião e cenários comunicativos: influência de fatores contextuais nos processos sociopsicológicos da espiral do silêncio,Opinião Pública,Ciência Política,2019,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Os dados para a realização deste artigo foram obtidos a partir da aplicação de questionários on-line. O método de composição da amostra foi não probabilístico e por adesão voluntária.,TRUE,diagnostic_not_design
S0104-62762019000200287,"Percepções de violência e capital social em Nuevo León, México",Opinião Pública,Ciência Política,2019,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Para evitar el problema de la endogeneidad o causalidad inversa... no se emplearon directamente los índices... sino un promedio de cada conglomerado del muestreo.,TRUE,diagnostic_not_design
S0104-62762019000200312,"Efeitos de competição, gastos de campanha e fragmentação eleitoral sobre comparecimento e votos válidos nas eleições municipais brasileiras em 2012",Opinião Pública,Ciência Política,2019,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Utilizo modelos multivariados de regressão linear simples para explicar os níveis de comparecimento eleitoral e votos válidos agregados ao nível municipal.,TRUE,diagnostic_not_design
S0104-62762019000200401,Jogando luzes sobre os determinantes burocráticos e de gestão da política de assistência social nos municípios brasileiros,Opinião Pública,Ciência Política,2019,2019-2025,TRUE,FALSE,none_detected,"A estratégia foi respaldada no trabalho de Sátyro e Cunha (2018), que usam este como um indicador de baixa capacidade burocrática.",TRUE,diagnostic_not_design
S0104-62762019000300495,A cobertura jornalística das greves gerais de 2017: paradigma de protesto ou militância política,Opinião Pública,Ciência Política,2019,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762019000300531,Tolerância política no Brasil,Opinião Pública,Ciência Política,2019,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Usando a primeira variável como dependente, estimamos um modelo linear; e, usando a segunda, um modelo logístico multinomial.",TRUE,diagnostic_not_design
S0104-62762019000300556,O Programa Bolsa Família e seus beneficiários na opinião pública brasileira,Opinião Pública,Ciência Política,2019,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Estimamos tanto um modelo logístico multinomial para avaliar os determinantes do apoio ao PBF quanto regressões via MQO.,TRUE,diagnostic_not_design
S0104-62762019000300577,Relações entre coletivos com as Jornadas de Junho,Opinião Pública,Ciência Política,2019,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762019000300597,Karaokê da Câmara dos Deputados: o uso do microfone na atividade parlamentar,Opinião Pública,Ciência Política,2019,2019-2025,TRUE,FALSE,none_detected,não é realizada qualquer inferência causal a respeito das variáveis preditoras sobre a variável predita,TRUE,diagnostic_not_design
S0104-62762019000300630,"Mudanças intraministeriais e gestão da coalizão: Brasil, de 1990 a 2014",Opinião Pública,Ciência Política,2019,2019-2025,TRUE,FALSE,fixed_effects_causal_panel_claim,"O desenho de pesquisa é longitudinal, no qual são analisadas as mudanças estruturais ocorridas dentro dos ministérios ao longo do tempo.",TRUE,diagnostic_not_design
S0104-62762019000300660,Diálogo em campanha: uma análise das estratégias comunicativas de confronto na eleição presidencial brasileira de 2014,Opinião Pública,Ciência Política,2019,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762020000100001,Padrões de votação no tempo e no espaço: classificando as eleições presidenciais brasileiras,Opinião Pública,Ciência Política,2020,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762020000100066,Será que vai virar processo? Determinantes da elucidação dos homicídios dolosos em uma cidade brasileira,Opinião Pública,Ciência Política,2020,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Empregamos a regressão logística binomial ... procuramos entender quais são os efeitos que as características da vítima, as circunstâncias do crime e os procedimentos mobilizados na investigação policial têm nas chances de elucidação.",TRUE,diagnostic_not_design
S0104-62762020000100098,"PSOL versus PSOL: facções, partidos e mídias digitais",Opinião Pública,Ciência Política,2020,2019-2025,TRUE,FALSE,none_detected,Não objetiva estabelecer uma relação de nexo causal entre fatores tecnológicos e organização partidária.,TRUE,diagnostic_not_design
S0104-62762020000100127,Federalismo e conselhos de assistência social: uma análise a partir do financiamento,Opinião Pública,Ciência Política,2020,2019-2025,TRUE,FALSE,none_detected,A metodologia adotada para testar esse pressuposto foi a análise descritiva do funcionamento e do resultado dos conselhos.,TRUE,diagnostic_not_design
S0104-62762020000100158,Neoliberalismo durável: o Consenso de Washington na Onda Rosa Latino-Americana,Opinião Pública,Ciência Política,2020,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762020000100193,Representações sociais da globalização e o funcionamento do metassistema em contextos de comparação social: evidência de dois estudos em Portugal,Opinião Pública,Ciência Política,2020,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762020000200122,Entre riscos e ameaças: independência e controle do Tribunal de Contas da União na Assembleia Constituinte de 1988,Opinião Pública,Ciência Política,2020,2019-2025,TRUE,FALSE,none_detected,O método fornece explicações a partir da identificação de mecanismos que sustentam nexos causais entre o resultado e fatores explicativos.,TRUE,diagnostic_not_design
S0104-62762020000200154,Non causa pro causa: o voto de direita e esquerdano Brasil,Opinião Pública,Ciência Política,2020,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,a análise de trajetória permite fazê-lo ao mesmo tempo que se testa diretamente a direção de causalidade entre as duas variáveis,TRUE,diagnostic_not_design
S0104-62762020000200217,Disputa eleitoral e representação política na Região Metropolitana de São Paulo,Opinião Pública,Ciência Política,2020,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"No modelo apresentado, a concentração da disputa eleitoral medida pelo NECm parece ser influenciada por variáveis relativas ao próprio processo eleitoral e por um “efeito metrópole”.",TRUE,diagnostic_not_design
S0104-62762020000200283,Ação afirmativa e desejabilidade social,Opinião Pública,Ciência Política,2020,2019-2025,TRUE,TRUE,experiment_list,O experimento de lista designa aleatoriamente uma amostra de respondentes para dois grupos: grupo-controle e grupo de tratamento.,FALSE,strict_design_method
S0104-62762020000200323,A reprodução simbólica das desigualdades entre mulheres e homens no Brasil,Opinião Pública,Ciência Política,2020,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762020000200351,Efeitos do tratamento jornalístico ideologicamente tendencioso no processamento cognitivo da informação política. Uma abordagem experimental,Opinião Pública,Ciência Política,2020,2019-2025,TRUE,TRUE,experiment_lab,Se aplicó un diseño experimental inter-sujetos de grupos aleatorios donde cada tratamiento fue administrado a un grupo distinto de participantes.,TRUE,strict_design_method
S0104-62762020000200377,Opinião pública e novas estratégias de comunicação na indústria audiovisual: o caso da Netflix e da série Sense8,Opinião Pública,Ciência Política,2020,2019-2025,TRUE,FALSE,none_detected,"Las herramientas metodológicas... son en síntesis las siguientes: Análisis de Textos (AT), cualitativo; Tratamiento Cuantitativo (TC); y Estudio de Caso (EC).",TRUE,diagnostic_not_design
S0104-62762020000300401,Contexto e voto: o impacto da reorganização da direita sobre a consistência ideológica do voto nas eleições de 2018,Opinião Pública,Ciência Política,2020,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,A influência da ideologia sobre o voto em Jair Bolsonaro foi estimada em cinco modelos de regressão logística binomial.,TRUE,diagnostic_not_design
S0104-62762020000300431,Voto e identificação partidária em 2018: ordenação social na política brasileira,Opinião Pública,Ciência Política,2020,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,“A estratégia empírica [...] se dá com base na análise econométrica de dados de survey coletados após as eleições de 2018.”,TRUE,diagnostic_not_design
S0104-62762020000300452,Between knowing and feeling: emotions and the vote in the 2017 Chilean presidential election,Opinião Pública,Ciência Política,2020,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"“To evaluate the direct associations of emotions with the vote, we conducted two logistic regression models.”",TRUE,diagnostic_not_design
S0104-62762020000300475,Publicidade política e seu impacto na participação de usuários nas redes sociais: eleições presidenciais da Colômbia 2018,Opinião Pública,Ciência Política,2020,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"se aplicó un modelo de regresión binomial negativa, para explorar los efectos de las características de los anuncios sobre el respaldo social de los usuarios",TRUE,diagnostic_not_design
S0104-62762020000300494,Filiação partidária: uma importante variável esquecida no Brasil,Opinião Pública,Ciência Política,2020,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Apresentamos dois modelos de regressão por Deslocamento Espacial, tipo de regressão espacial indicada como o de melhor ajuste para a variável dependente.",TRUE,diagnostic_not_design
S0104-62762020000300522,"A politização dos desastres naturais: alinhamento partidário, declarações de emergência e a alocação de recursos federais para os municípios no Brasil",Opinião Pública,Ciência Política,2020,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Ressaltamos que o desenho de pesquisa aqui implementado utiliza dados observacionais e, por essa razão, os resultados devem ser lidos com a cautela de associação entre as variáveis dados os controles especificados.",TRUE,diagnostic_not_design
S0104-62762020000300587,O recrutamento político impacta atitudes e percepções de burocratas em ministérios brasileiros? Evidências empíricas usando matching em survey,Opinião Pública,Ciência Política,2020,2019-2025,TRUE,TRUE,matching_or_weighting,"O presente artigo pretende dar um primeiro passo no endereçamento de inferências causais, com o objetivo de testar via matching os efeitos políticos do recrutamento sobre os burocratas presentes no survey.",FALSE,strict_design_method
S0104-62762020000300633,Relações econômicas internacionais na América Latina: um estudo sobre as percepções das elites parlamentares,Opinião Pública,Ciência Política,2020,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,É justo que se possa argumentar que existe uma endogeneidade em relação a essas variáveis no modelo.,TRUE,diagnostic_not_design
S0104-62762021000100001,"Preocupação com as mudanças climáticas, condições econômicas individuais e priorização do meio ambiente na América Latina",Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Este tipo de análisis nos permite explorar las asociaciones generales,TRUE,diagnostic_not_design
S0104-62762021000100090,Como o agente fiscalizador utiliza a comunicação online ? A ideia de transparência pública nas redes sociais da Controladoria-Geral da União,Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762021000100154,"Partidos, governo e Legislativo nas disputas do Orçamento Participativo: uma análise comparativa",Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762021000100189,Governismo local: relação Executivo-Legislativo em municípios do estado de Minas Gerais,Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762021000100230,Efeitos diretos e indiretos do Programa Bolsa Família nas eleições presidenciais brasileiras,Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Minha análise se concentra nas eleições presidenciais de 2006 e 2010 [...] por meio de regressões logísticas multivariadas com controles de variáveis sociais e geográficas.,TRUE,diagnostic_not_design
S0104-62762021000100261,E se o voto fosse facultativo? Expectativas de participação eleitoral voluntária no Brasil e o papel do status socioeconômico,Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Foram elaborados nove modelos de equação estrutural para decompor efeitos diretos, indiretos e totais; não há estratégia explícita de identificação causal ou pressuposto causal justificando esses efeitos.",TRUE,diagnostic_not_design
S0104-62762021000100298,Policiamento e gênero: percepções entre policiais militares paranaenses,Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Foram inseridas como dependentes em modelos de regressão logísticos binários, com o objetivo de estimar impactos de alguns atributos sobre a razão de chance de concordância.",TRUE,diagnostic_not_design
S0104-62762021000200385,Party cues no Brasil? Um teste crucial da capacidade do sistema de partidos brasileiro em influenciar a opinião pública,Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"A opção por um desenho observacional – e não experimental, como o de Samuels e Zucco Junior (2014) – traz limitações de reivindicação de causalidade.",TRUE,diagnostic_not_design
S0104-62762021000200412,Polarização política e partidária nos Estados Unidos (1936-2016),Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762021000200451,"O combate à corrupção como prioridade cidadã para a ação governamental: o caso do Chile, 2000-2019",Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,El modelo 1 evalúa el efecto de la aprobación presidencial y de las variables de control.,TRUE,diagnostic_not_design
S0104-62762021000200476,A influência de fatores demográficos e estruturais nos significados do trabalho entre brasileiros: evidências do World Values Survey,Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Os resultados da modelagem de equações estruturais evidenciaram um efeito positivo e direto da idade em relação aos significados do trabalho (β = 0,24, p < 0,001).",TRUE,diagnostic_not_design
S0104-62762021000200509,O bolso ou a ideologia? Determinantes da opinião dos brasileiros sobre globalização e livre comércio,Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Nosso estudo não elucida o mecanismo causal, mas traz mais informação para o debate.",TRUE,diagnostic_not_design
S0104-62762021000200549,A construção de vínculos político-territoriais na cidade: evidências de São Paulo,Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762021000200650,Equalização da disputa ou reprodução de desigualdades? Uso do Facebook por candidatas à Câmara Federal por São Paulo em 2018,Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,A estratégia de análise foi o uso de regressões multivariadas.,TRUE,diagnostic_not_design
S0104-62762021000200681,Memes políticos como recurso persuasivo online. Análise do seu impacto durante os debates eleitorais de 2019 na Espanha,Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762021000300705,A reativação da direita no Brasil,Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762021000300730,Por que os brasileiros estão tão interessados no controle de armas? Testando o modelo de múltiplos fluxos,Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762021000300757,Medo do crime: mensurando o fenômeno e explorando seus preditores na cidade de São Paulo,Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"A amostra transversal com que trabalhamos não nos permite estabelecer causalidade entre as variáveis, de modo que os sentidos das determinações propostos são fundamentalmente de natureza teórica.",TRUE,diagnostic_not_design
S0104-62762021000300797,A Reforma Trabalhista de 2017 e seus efeitos: análise do fluxo processual do TRT1,Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762021000300851,Horário Gratuito de Propaganda Eleitoral e a formação da opinião pública na eleição presidencial de 2018,Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,A análise busca medir a relação da variável de interesse “assistir ao HGPE” com o nível de conhecimento dos candidatos mantendo outras variáveis sociais e atitudinais [...] constantes nos mesmos níveis.,TRUE,diagnostic_not_design
S0104-62762021000300878,Quem é mais bem representado? Congruência entre parlamentares e segmentos do eleitorado brasileiro,Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,não dispõem de uma estratégia de identificação dos efeitos de se pertencer a um segmento,TRUE,diagnostic_not_design
S0104-62762021000300960,Ninho dos Tucanos: o PSDB em São Paulo (1994-2018),Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Aplicamos uma regressão linear com “potencial apoio legislativo” como nossa variável dependente.,TRUE,diagnostic_not_design
S0104-62762021000300997,"Os think tanks dos Estados Unidos e a produção de ideias sobre o Brasil como país emergente, 2000-2016",Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762021000301058,"Campanha para a prefeitura de Bogotá (2019): agenda, argumentos e tons do debate no Twitter",Opinião Pública,Ciência Política,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762022000100062,Existe polarização política no Brasil? Análise das evidências em duas séries de pesquisas de opinião,Opinião Pública,Ciência Política,2022,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"A Tabela 3 apresenta coeficientes de regressões logísticas com variáveis demográficas como controle, sem discussão de uma estratégia explícita de identificação causal.",TRUE,diagnostic_not_design
S0104-62762022000100092,Do Leme a Santa Cruz: a territorialização eleitoral de Jair Bolsonaro no município do Rio de Janeiro,Opinião Pública,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,A correlação nos ajuda a verificar se há uma associação linear entre as variáveis.,TRUE,diagnostic_not_design
S0104-62762022000100126,O jogo das nominatas nas eleições municipais do Rio de Janeiro,Opinião Pública,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762022000100169,A transparência do Executivo Federal brasileiro: uma comparação entre os governos Dilma Rousseff e Jair Bolsonaro,Opinião Pública,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,FALSE,diagnostic_not_design
S0104-62762022000100200,Ministério Público: a independência funcional impede uma política institucional?,Opinião Pública,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,Não se tem a pretensão de afirmar ou negar o papel do PGA como um indutor efetivo de judicialização da política.,TRUE,diagnostic_not_design
S0104-62762022000100237,Uma análise empiricamente orientada sobre os sistemas deliberativo e participativo: conselhos e conferências de saúde e de política para mulheres em Minas Gerais,Opinião Pública,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762022000100268,A cobertura de mídia escrita tradicional e os eventos de cibersegurança: o caso NSA,Opinião Pública,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762022000200292,"Eleição presidencial em três turnos: efeitos das primárias abertas, simultâneas e obrigatórias na Argentina e no Uruguai",Opinião Pública,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762022000200386,Efetividade e institucionalização dos conselhos de assistência social: padrões e variações da participação nos municípios brasileiros (2012-2018),Opinião Pública,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762022000200425,"Audiências públicas sobre maconha/cannabis na Câmara dos Deputados brasileira, 1997-2020",Opinião Pública,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762022000200462,Audiências públicas no Supremo Tribunal Federal: do litígio estratégico à resolução,Opinião Pública,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762022000200487,A mídia e o medo do crime no Distrito Federal,Opinião Pública,Ciência Política,2022,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Desenvolvemos uma análise de regressão logística multivariada para avaliar o impacto das fontes de informação e do perfil da população sobre o medo do crime.,TRUE,diagnostic_not_design
S0104-62762022000200510,"Gênero, estilos de liderança e campanhas eleitorais no Twitter: as eleições na Andaluzia de 2018",Opinião Pública,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,FALSE,diagnostic_not_design
S0104-62762022000300560,Polarização e contexto: medindo e explicando a polarização política no Brasil,Opinião Pública,Ciência Política,2022,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"elaboramos três modelos de regressão logística binária, com o objetivo de verificar como determinadas variáveis de engajamento se associam com os valores máximos de polarização",TRUE,diagnostic_not_design
S0104-62762022000300594,O crescimento da direita e o voto em Bolsonaro: causalidade reversa?,Opinião Pública,Ciência Política,2022,2019-2025,TRUE,TRUE,experiment_survey,Experimentos de survey são caracterizados por uma variação aleatória de um ou mais elementos entre os respondentes.,FALSE,strict_design_method
S0104-62762022000300615,Viés noticioso e exposição seletiva nos telejornais brasileiros durante a pandemia de COVID-19,Opinião Pública,Ciência Política,2022,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Dada a natureza observacional dos nossos dados, não podemos dizer se foi o consumo do telejornal da Globo o que influenciou maior conhecimento e adesão a medidas protetivas.",TRUE,diagnostic_not_design
S0104-62762022000300635,"Disputando o partido, enfrentando opositores: efeitos políticos dos movimentos negro e LGBT+ nos governos Lula e Dilma (2003-2014)",Opinião Pública,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762022000300716,"Instabilidade e declínio dos orçamentos participativos em municípios no Brasil e em Portugal (2016-2019),",Opinião Pública,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762022000300787,A opinião pública em Twitter. Análise durante a campanha eleitoral na capital colombiana,Opinião Pública,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762022000300828,"Distribuição de cargos, contexto político e presidencialismo brasileiro: uma análise institucional do sistema de livre provimento",Opinião Pública,Ciência Política,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762022000300857,Que fatores influenciam a qualidade da transparência digital em governos locais? Evidências do caso brasileiro,Opinião Pública,Ciência Política,2022,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,The intention is to gauge whether the evaluation run in 2015 caused any changes in the results as measured in 2016.,TRUE,diagnostic_not_design
S0104-62762023000100001,Avaliando a quarta onda da direita populista radical:as e os votantes de Jair Bolsonaro em perspectiva comparada,Opinião Pública,Ciência Política,2023,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,We simultaneously introduce these variables in our statistical models.,TRUE,diagnostic_not_design
S0104-62762023000100024,"Trump tropical, ou um conto muito brasileiro? O ressentimento da classe social como fator moderador entre o sentimento anti-PT e o voto em Jair Bolsonaro em 2018",Opinião Pública,Ciência Política,2023,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"The models were run using Mplus software to estimate the coefficients (estimator=mlr), accounting for design effect (stratification, clustering, and unequal weighting).",TRUE,diagnostic_not_design
S0104-62762023000100042,"Polarização política dinâmica: evidências do Brasil ,",Opinião Pública,Ciência Política,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762023000100102,O poder democrático do ensino superior: associação entre escolaridade e adesão à democracia na cidade de São Paulo,Opinião Pública,Ciência Política,2023,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,por se apoiar em uma base de dados transversal (cross-sectional) não pode derivar análises causais propriamente ditas,TRUE,diagnostic_not_design
S0104-62762023000100133,"Eleições municipais de 2016 e 2020 em São Paulo: resultados diferentes, alinhamentos iguais",Opinião Pública,Ciência Política,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762023000100199,Comunicação de Crise durante a Pandemia de Covid-19 e seu Impacto no Sentimento do Cidadão,Opinião Pública,Ciência Política,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762023000200270,A corrupção na percepção da sociedade brasileira: persistência e resiliência,Opinião Pública,Ciência Política,2023,2019-2025,TRUE,TRUE,experiment_survey,The samples of the two surveys were divided into two groups balanced by their socioeconomic characteristics.,TRUE,strict_design_method
S0104-62762023000200304,"Misinformação, preferências políticas e traços cognitivos: um olhar sobre o eleitorado brasileiro",Opinião Pública,Ciência Política,2023,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"To test the hypotheses, I used OLS regression models.",TRUE,diagnostic_not_design
S0104-62762023000200363,Transformações no debate público sobre a política de drogas (2003-2016): uma análise a partir das publicações do jornal Zero Hora1,Opinião Pública,Ciência Política,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762023000200396,A participação em organizações internacionais: uma análise da experiência de empresários e trabalhadores no Mercosul (1995-2019),Opinião Pública,Ciência Política,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762023000200469,Produção legislativa e mediação política: as indicações na Câmara dos Deputados,Opinião Pública,Ciência Política,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762023000200505,O partido do presidente do Brasil no Legislativo: centralização de trabalho nas comissões permanentes,Opinião Pública,Ciência Política,2023,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"utilizando regressões logísticas, apontamos que a ocupação e o uso estratégico do cargo de presidente de comissão são fundamentais para que essa centralização de trabalho ocorra",TRUE,diagnostic_not_design
S0104-62762023000300551,"O Brasil é sempre ensolarado: imagens, estereótipos, desconhecimento e o status internacional do país",Opinião Pública,Ciência Política,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762023000300575,Uma medida do nível socioeconômico das escolas brasileiras utilizando indicadores primários e secundários,Opinião Pública,Ciência Política,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762023000300638,O menor dos males? Identidade partidária e ambivalência no eleitorado brasileiro,Opinião Pública,Ciência Política,2023,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Não conseguimos derivar de estudos observacionais inferências e direções causais sobre identidades e atitudes.,TRUE,diagnostic_not_design
