metric,grouping,group,n_articles,observed_rate,posterior_predictive_mean,posterior_predictive_low,posterior_predictive_high,observed_within_interval
Estratégia explícita de identificação,Periódico × categoria × período,Opinião Pública | Feminino | 2012-2018,35,0.02857142857142857,0.03133333333333333,0,0.11428571428571428,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Opinião Pública | Feminino | 2019-2025,54,0.05555555555555555,0.0558641975308642,0,0.12962962962962962,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Opinião Pública | Masculino | 2005-2011,48,0.041666666666666664,0.03298611111111111,0,0.10416666666666667,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Opinião Pública | Masculino | 2012-2018,87,0.05747126436781609,0.052911877394636014,0.011494252873563218,0.10344827586206896,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Opinião Pública | Masculino | 2019-2025,88,0.09090909090909091,0.08359848484848485,0.03409090909090909,0.15369318181818156,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2005-2011,1,0,0.006666666666666683,0,0,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2012-2018,20,0,0.015833333333333335,0,0.1,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2019-2025,20,0,0.02366666666666667,0,0.12624999999999886,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2005-2011,1,0,0.01999999999999999,0,0,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2012-2018,43,0,0.031240310077519377,0,0.11627906976744186,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2019-2025,50,0.08,0.042666666666666665,0,0.12,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2005-2011,13,0,0.016410256410256417,0,0.11730769230769056,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2012-2018,17,0.058823529411764705,0.025294117647058825,0,0.11764705882352941,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2019-2025,20,0.05,0.038,0,0.15,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2005-2011,31,0,0.011827956989247313,0,0.06451612903225806,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2012-2018,41,0,0.021300813008130085,0,0.07317073170731707,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2019-2025,50,0.04,0.0392,0,0.12,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2005-2011,6,0,0.0072222222222222176,0,0.16666666666666666,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2012-2018,12,0,0.01361111111111111,0,0.08333333333333333,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2019-2025,16,0,0.021458333333333333,0,0.125,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2005-2011,15,0,0.008222222222222221,0,0.06666666666666667,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2012-2018,30,0,0.015777777777777776,0,0.06666666666666667,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2019-2025,25,0,0.023200000000000005,0,0.12,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2005-2011,13,0,0.011282051282051283,0,0.07692307692307693,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2012-2018,29,0,0.015517241379310346,0,0.08706896551724058,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2019-2025,21,0.047619047619047616,0.0265079365079365,0,0.09523809523809523,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2005-2011,45,0,0.01214814814814815,0,0.044444444444444446,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2012-2018,70,0.014285714285714285,0.02238095238095238,0,0.07142857142857142,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2019-2025,82,0.04878048780487805,0.04528455284552846,0,0.0975609756097561,TRUE
Estratégia explícita de identificação,Período,2005-2011,280,0.007142857142857143,0.019547619047619046,0.0035714285714285713,0.04285714285714286,TRUE
Estratégia explícita de identificação,Período,2012-2018,489,0.03885480572597137,0.036625766871165644,0.02044989775051125,0.05930470347648262,TRUE
Estratégia explícita de identificação,Período,2019-2025,590,0.06440677966101695,0.06054237288135593,0.03809322033898306,0.0847457627118644,TRUE
