metric,grouping,group,n_articles,observed_rate,posterior_predictive_mean,posterior_predictive_low,posterior_predictive_high,observed_within_interval
Estratégia explícita de identificação,Periódico × categoria × período,Dados | Masculino | 2019-2025,71,0.08450704225352113,0.07666666666666666,0.014084507042253521,0.15492957746478872,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Opinião Pública | Feminino | 2005-2011,34,0,0.017352941176470592,0,0.058823529411764705,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Opinião Pública | Feminino | 2012-2018,35,0.02857142857142857,0.02914285714285714,0,0.10071428571428506,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Opinião Pública | Feminino | 2019-2025,54,0.05555555555555555,0.05055555555555555,0,0.13935185185185142,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Opinião Pública | Masculino | 2005-2011,48,0.041666666666666664,0.034305555555555554,0,0.10416666666666667,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Opinião Pública | Masculino | 2012-2018,87,0.05747126436781609,0.057049808429118776,0.011494252873563218,0.1094827586206894,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Opinião Pública | Masculino | 2019-2025,88,0.09090909090909091,0.08151515151515151,0.022727272727272728,0.14772727272727273,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2005-2011,1,0,0.009999999999999993,0,0,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2012-2018,20,0,0.016833333333333336,0,0.1,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2019-2025,20,0,0.02466666666666667,0,0.12624999999999886,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2005-2011,1,0,0.026666666666666686,0,0.5249999999999773,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2012-2018,43,0,0.03077519379844961,0,0.09302325581395349,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2019-2025,50,0.08,0.04626666666666667,0,0.11049999999999954,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2005-2011,13,0,0.014102564102564103,0,0.07692307692307693,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2012-2018,17,0.058823529411764705,0.02372549019607843,0,0.11764705882352941,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2019-2025,20,0.05,0.036000000000000004,0,0.15,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2005-2011,31,0,0.012043010752688176,0,0.06451612903225806,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2012-2018,41,0,0.021544715447154472,0,0.085975609756097,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2019-2025,50,0.04,0.042466666666666666,0,0.12,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2005-2011,6,0,0.004444444444444454,0,0.0874999999999962,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2012-2018,12,0,0.014444444444444444,0,0.08333333333333333,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2019-2025,16,0,0.02041666666666667,0,0.125,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2005-2011,15,0,0.009555555555555555,0,0.06666666666666667,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2012-2018,30,0,0.012999999999999996,0,0.06666666666666667,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2019-2025,25,0,0.0256,0,0.12,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2005-2011,13,0,0.009230769230769232,0,0.07692307692307693,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2012-2018,29,0,0.015517241379310346,0,0.06896551724137931,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2019-2025,21,0.047619047619047616,0.029206349206349208,0,0.09523809523809523,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2005-2011,45,0,0.013185185185185187,0,0.056111111111110605,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2012-2018,70,0.014285714285714285,0.021571428571428575,0,0.06464285714285681,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2019-2025,82,0.04878048780487805,0.044715447154471545,0,0.0975609756097561,TRUE
Estratégia explícita de identificação,Período,2005-2011,280,0.007142857142857143,0.019928571428571427,0.0035714285714285713,0.039285714285714285,TRUE
Estratégia explícita de identificação,Período,2012-2018,489,0.03885480572597137,0.03643490115882754,0.01937627811860941,0.05725971370143149,TRUE
Estratégia explícita de identificação,Período,2019-2025,590,0.06440677966101695,0.06031638418079096,0.03809322033898306,0.0907203389830508,TRUE
